URLNO ,PNO,RFN,VAL
224,1695,2,lethargy
224,1695,2,abdominal pain
224,1695,2,typhoid fever
224,1695,2,spots
224,1695,2,rose spots
224,1695,2,pain
224,1695,2,headache
224,1695,1,typhoid fever
209,1697,8,ebola virus
209,1697,2,infection
209,1697,1,ebola
209,1698,1,ebola
209,1699,8,ebola virus
209,1699,1,ebola
209,1700,1,flu
227,1701,2,excoriations
227,1701,1,cholera
227,1702,1,cholera
228,1703,2,diarrhea
228,1703,1,cholera
229,1704,1,cholera
230,1705,2,infection
230,1705,1,cholera
209,1706,2,rash
209,1706,2,maculopapular rash
209,1708,6,7 days after
209,1709,2,bleeding symptoms
209,1709,2,death
209,1709,2,blood loss
209,1710,2,death
209,1710,2,sick
211,1711,8,ebola virus
211,1711,2,ebola virus infection
211,1711,2,infection
211,1711,1,ebola
213,1712,8,ebola virus
213,1712,2,infection
213,1712,1,ebola
217,1713,2,pressure
217,1713,2,dehydration
217,1713,2,fever
217,1713,2,diarrhea
217,1713,1,ebola
218,1714,2,blood clots
218,1714,2,petechiae
218,1714,2,spots
218,1714,2,red spots
218,1714,1,ebola
214,1715,2,death
214,1715,2,blood clots
209,1716,8,ebola virus
209,1716,2,infection
209,1716,1,ebola
209,1717,3,TNF
209,1717,2,loss of vascular integrity
209,1717,2,fever
209,1717,2,infection
209,1719,3,PCR
209,1719,3,polymerase chain reaction
209,1720,5,isolation
209,1720,3,PCR
231,1721,2,coma
231,1721,2,convulsions
231,1721,2,brain damage
231,1721,2,fever
231,1721,1,malaria
232,1722,2,infection
232,1722,1,malaria
233,1723,6,15 days after
233,1723,2,kidney failure
233,1723,2,aches
233,1723,2,headache
233,1723,2,death
233,1723,2,muscle aches
233,1723,2,confusion
233,1723,2,nausea
233,1723,2,diarrhea
233,1723,2,infection
233,1723,2,vomiting
233,1723,2,fever
233,1723,2,jaundice
233,1723,2,tiredness
233,1723,2,coma
233,1723,2,chills
233,1723,2,seizures
233,1723,2,anemia
233,1723,1,flu
233,1723,1,malaria
234,1724,2,death
234,1724,2,the inability to deliver sufficient oxygen 
234,1724,1,malaria
235,1725,2,severe headache
235,1725,2,confusion
235,1725,2,drowsiness
235,1725,2,coma
235,1725,2,convulsions
235,1725,2,headache
235,1725,1,malaria
209,1726,8,marburg virus
209,1726,2,viral hemorrhagic fever
209,1726,2,fever
209,1726,2,typhoid fever
209,1726,1,typhoid fever
209,1726,1,malaria
209,1726,1,cholera
209,1726,1,typhus
209,1726,1,shigellosis
209,1726,1,dengue fever
209,1727,8,smallpox
209,1727,2,leptospirosis
209,1727,2,fever
209,1727,2,hepatitis
209,1727,1,leishmaniasis
209,1727,1,q fever
209,1727,1,measles
209,1727,1,typhus
209,1727,1,candidiasis
209,1727,1,hepatitis
209,1727,1,leptospirosis
209,1727,1,plague
209,1727,1,histoplasmosis
209,1727,1,smallpox
209,1728,2,telangiectasia
209,1728,1,kawasaki disease
209,1729,1,ebola
209,1730,1,ebola
220,1731,4,with antibiotics 
220,1731,2,coma
220,1731,2,death
220,1731,2,fever
220,1731,1,typhus
221,1732,2,stupor
221,1732,2,constipation
221,1732,2,rash
221,1732,2,pneumonia
221,1732,2,splenomegaly
221,1732,2,kidney damage
221,1732,2,delirium
221,1732,2,renal failure
221,1732,2,bradycardia
221,1732,1,pneumonia
221,1732,1,typhus
222,1733,2,fever
222,1733,2,typhoid fever
222,1733,1,typhoid fever
223,1734,1,typhus
224,1735,4,antibiotic 
224,1735,2,fever
224,1735,2,lethargy
224,1735,2,abdominal pain
224,1735,2,typhoid fever
224,1735,2,spots
224,1735,2,rose spots
224,1735,2,pain
224,1735,2,headache
224,1735,1,typhoid fever
209,1736,5,isolation
209,1736,1,ebola
209,1737,8,ebolavirus
209,1737,8,adenovirus
209,1737,2,stomatitis
209,1739,8,ebolavirus
209,1740,2,fever
209,1740,2,infection
209,1740,2,headache
209,1740,1,ebola
227,1741,2,excoriations
227,1741,1,cholera
227,1742,1,cholera
228,1743,2,diarrhea
228,1743,1,cholera
229,1744,1,cholera
230,1745,2,infection
230,1745,1,cholera
209,1746,6,2014
209,1746,4,drugs
209,1746,4,especially in light of past experimentation conducted in developing countries by Western drug 
209,1747,6,2014
209,1747,4,2014 that transfusion of whole blood or purified serum from Ebola survivors is the therapy 
209,1747,1,ebola
209,1748,1,ebola
209,1749,5,A vaccine 
209,1749,4,A vaccine 
209,1749,2,infection
209,1750,6,14-Apr
209,1750,5,supportive care to prevent 
209,1750,2,dehydration
209,1750,2,death
231,1751,2,coma
231,1751,2,convulsions
231,1751,2,brain damage
231,1751,2,fever
231,1751,1,malaria
227,1752,2,excoriations
227,1752,1,cholera
220,1753,4,with antibiotics 
220,1753,2,coma
220,1753,2,death
220,1753,2,fever
220,1753,1,typhus
211,1754,8,ebola virus
211,1754,2,ebola virus infection
211,1754,2,infection
211,1754,1,ebola
213,1755,8,ebola virus
213,1755,2,infection
213,1755,1,ebola
7,1758,2,fever
7,1759,2,death
7,1759,2,fever
7,1759,1,typhus
7,1760,2,fever
7,1760,2,infection
218,1761,2,blood clots
218,1761,2,petechiae
218,1761,2,spots
218,1761,2,red spots
218,1761,1,ebola
214,1762,2,death
214,1762,2,blood clots
215,1763,8,ebola virus
215,1763,2,death
215,1763,2,blisters
215,1763,1,ebola
211,1764,8,ebola virus
211,1764,2,ebola virus infection
211,1764,2,infection
211,1764,1,ebola
213,1765,8,ebola virus
213,1765,2,infection
213,1765,1,ebola
7,1766,8,hiv
7,1766,7,in(2004)
7,1766,6,2004
7,1766,4,despite antibiotic 
7,1766,4,where antibiotics 
7,1766,2,fever
7,1766,2,typhoid fever
7,1766,2,infection
7,1766,1,aids
7,1766,1,typhoid fever
7,1767,6,2006
7,1767,6,2010
7,1767,6,2007
7,1767,2,infection
7,1768,4,and recent antibiotics 
7,1768,2,bartonellosis
7,1768,2,meningitis
7,1768,2,infection
7,1768,1,histoplasmosis
7,1768,1,malaria
7,1768,1,schistosomiasis
7,1768,1,meningitis
7,1769,6,2007-2010
7,1769,2,fever
7,1769,2,typhoid fever
7,1769,1,typhoid fever
231,1771,2,coma
231,1771,2,convulsions
231,1771,2,brain damage
231,1771,2,fever
231,1771,1,malaria
232,1772,2,infection
232,1772,1,malaria
233,1773,6,15 days after
233,1773,2,kidney failure
233,1773,2,aches
233,1773,2,headache
233,1773,2,death
233,1773,2,muscle aches
233,1773,2,confusion
233,1773,2,nausea
233,1773,2,diarrhea
233,1773,2,infection
233,1773,2,vomiting
233,1773,2,fever
233,1773,2,jaundice
233,1773,2,tiredness
233,1773,2,coma
233,1773,2,chills
233,1773,2,seizures
233,1773,2,anemia
233,1773,1,flu
233,1773,1,malaria
234,1774,2,death
234,1774,2,the inability to deliver sufficient oxygen 
234,1774,1,malaria
235,1775,2,severe headache
235,1775,2,confusion
235,1775,2,drowsiness
235,1775,2,coma
235,1775,2,convulsions
235,1775,2,headache
235,1775,1,malaria
7,1776,4,antibiotics 
7,1776,3,test
7,1776,3,bone marrow
7,1776,3,marrow
7,1776,2,optic neuritis
7,1776,2,typhoid fever
7,1776,2,constipation
7,1776,2,abdominal pain
7,1776,2,ulcers
7,1776,2,weight loss
7,1776,2,dehydration
7,1776,2,spots
7,1776,2,crackles
7,1776,2,death
7,1776,2,rhonchi
7,1776,2,macules
7,1776,2,intestinal haemorrhage
7,1776,2,epistaxis
7,1776,2,rash
7,1776,2,weakness
7,1776,2,dry cough
7,1776,2,abdominal distension
7,1776,2,endocarditis
7,1776,2,rose spots
7,1776,2,headache
7,1776,2,high fever
7,1776,2,fever
7,1776,2,pain
7,1776,2,thrombocytopenia
7,1776,2,confusion
7,1776,2,infection
7,1776,2,pressure
7,1776,2,retinal detachment
7,1776,2,detachment
7,1776,2,picking at clothes
7,1776,2,cough
7,1776,2,leukopenia
7,1776,2,myocarditis
7,1776,2,gallstones
7,1776,2,apathy
7,1776,2,cholecystitis
7,1776,2,weak pulse
7,1776,2,tenderness
7,1776,2,malaise
7,1776,2,lymphocytosis
7,1776,2,borborygmi
7,1776,2,encephalitis
7,1776,2,uveitis
7,1776,2,bradycardia
7,1776,1,typhoid fever
7,1777,2,anorexia
7,1777,2,headache
7,1777,2,cough
7,1777,2,pain
7,1777,2,constipation
7,1777,2,abdominal pain
7,1777,2,typhoid fever
7,1777,2,infection
7,1777,2,sweating
7,1777,2,fever
7,1777,2,dry cough
7,1777,2,spots
7,1777,2,weakness
7,1777,2,rose spots
7,1777,2,dizziness
7,1777,2,chills
7,1777,2,sore throat
7,1777,2,bradycardia
7,1777,1,typhoid fever
7,1778,2,fever
7,1778,2,typhoid fever
7,1778,2,tenderness
7,1778,2,epistaxis
7,1778,2,pressure
7,1778,2,splenomegaly
7,1778,2,malaise
7,1778,2,abdominal distension
7,1778,2,increased bowel sounds
7,1778,2,headache
7,1778,1,typhoid fever
7,1779,2,fever
7,1779,2,rash
7,1779,1,schistosomiasis
7,1779,1,malaria
7,1780,7,in(2010)
7,1780,6,2010
7,1780,5,isolation
7,1780,5,whereas H antibody 
7,1780,5,High or rising O antibody 
7,1780,4,whereas H antibody 
7,1780,4,High or rising O antibody 
7,1780,2,abscess
7,1780,2,fever
7,1780,2,pain
7,1780,2,abdominal pain
7,1780,2,infection
7,1780,2,neurological symptoms
7,1780,1,african trypanosomiasis
7,1780,1,yellow fever
7,1780,1,influenza
7,1780,1,malaria
7,1780,1,cholera
7,1780,1,typhus
7,1780,1,dengue fever
7,1780,1,tuberculosis
7,1780,1,ebola
220,1781,4,with antibiotics 
220,1781,2,coma
220,1781,2,death
220,1781,2,fever
220,1781,1,typhus
221,1782,2,stupor
221,1782,2,constipation
221,1782,2,rash
221,1782,2,pneumonia
221,1782,2,splenomegaly
221,1782,2,kidney damage
221,1782,2,delirium
221,1782,2,renal failure
221,1782,2,bradycardia
221,1782,1,pneumonia
221,1782,1,typhus
222,1783,2,fever
222,1783,2,typhoid fever
222,1783,1,typhoid fever
223,1784,1,typhus
224,1785,4,antibiotic 
224,1785,2,fever
224,1785,2,lethargy
224,1785,2,abdominal pain
224,1785,2,typhoid fever
224,1785,2,spots
224,1785,2,rose spots
224,1785,2,pain
224,1785,2,headache
224,1785,1,typhoid fever
7,1786,4,antibiotic 
7,1786,4,Clinically unstable patients are admitted to hospital for IV 
7,1786,4,Empiric antibiotic 
7,1786,2,fever
7,1786,2,infection
7,1787,4,antibiotic 
7,1787,4,Antipyretic therapy 
7,1787,4,The antibiotic 
7,1787,4,with antibiotics 
7,1787,4,Antibiotic treatment 
7,1787,4,Ideal antibiotic 
7,1787,4,Ciprofloxacin was the drug 
7,1787,4,Treatment 
7,1787,2,drugs
7,1787,2,fever
7,1787,2,typhoid fever
7,1787,2,abdominal distension
7,1787,2,infection
7,1787,1,typhoid fever
7,1788,4,Empirical treatment 
7,1788,2,infection
7,1789,4,IV 
7,1789,3,ECG
7,1789,2,death
7,1789,2,typhoid fever
7,1789,2,myocarditis
7,1789,2,pancreatitis
7,1789,2,infection
7,1789,2,cholecystitis
7,1789,2,fever
7,1789,2,hepatitis
7,1789,2,jaundice
7,1789,1,typhoid fever
7,1789,1,hepatitis
7,1790,3,cholecystectomy
7,1790,2,infection
7,1790,1,schistosomiasis
227,1791,2,excoriations
227,1791,1,cholera
227,1792,1,cholera
228,1793,2,diarrhea
228,1793,1,cholera
229,1794,1,cholera
230,1795,2,infection
230,1795,1,cholera
7,1797,6,1907
7,1797,4,who wanted to remove her gallbladder as a possible cure 
7,1797,2,infection
7,1798,5,isolation
7,1800,6,One week after
7,1800,2,fever
7,1800,2,infection
123,1801,2,diarrhea 
123,1801,1,cholera 
124,1802,7,within hours 
124,1802,2,profuse watery diarrhea 
124,1802,2,vomiting 
124,1802,2,leg cramps 
124,1802,2,dehydration 
124,1802,1,Cholera infection 
124,1803,6,few hours 
124,1803,6,5days 
124,1803,6,2-3days 
124,1804,7,immediate 
124,1804,4,rehydration solution 
124,1804,4,intravenous fluid replacement 
124,1804,4,rehydration 
124,1804,4,salts 
124,1804,2,diarrhea 
124,1804,1,Cholera 
125,1805,6,three and six days 
125,1805,4,recovery 
125,1805,1,cholera 
125,1806,6,2-3 hours 
125,1806,6,4-12 hours 
125,1806,4,rehydration treatment 
125,1806,2,diarrhea 
125,1806,2,liquid stool 
125,1806,2,shock 
125,1806,1,cholera 
125,1807,4,rehydration 
125,1807,4,salt 
125,1807,4,sugar 
125,1807,4,replace lost fluids and electrolytes 
125,1807,2,dehydration 
126,1808,7,months 
126,1808,6,few days 
126,1808,6,2 to 6 months 
126,1808,5,vaccine 
126,1808,2,rapid dehydration 
126,1808,2,diarrhea 
126,1808,1,cholera 
127,1809,8,bacteria 
127,1809,6,few days 
127,1809,6,months 
127,1809,6,years 
127,1810,7,previous 
127,1810,6,5 days 
127,1810,4,rehydration 
127,1810,4,salts 
127,1810,2,vomiting 
127,1810,2,diarrhoea 
127,1810,1,cholera 
128,1811,7,early 
128,1811,6,week 
128,1811,1,cholera 
129,1812,7,after 
129,1812,6,3-day 
129,1812,6,7-day 
129,1812,6,4 weeks 
129,1812,4,doxycycline 
129,1812,4,tetracycline 
129,1812,1,typhus 
130,1813,8,Rickettsia prowazekii 
130,1813,8,fleas 
130,1813,4,antibiotics 
130,1813,1,Typhus 
130,1813,1,jail fever 
130,1814,4,oral antibiotics 
130,1814,4,Tetracycline 
130,1814,4,doxycycline 
130,1814,4,azithromycin 
130,1814,4,IV fluids 
130,1814,2,kidney damage
130,1815,7,later 
130,1815,7,after months or years 
130,1815,4,antibiotics 
130,1815,1,Brill-Zinnser 
130,1815,1,typhus 
137,1816,6,1-week 
137,1816,6,daily 
137,1816,4,azithromycin 
137,1816,4,doxycycline 
137,1816,1,typhus 
137,1817,6,1-week 
137,1817,6,daily 
137,1817,6, 21 h 
137,1817,6, 29 h 
137,1817,6,1-month 
137,1817,4,azithromycin 
137,1817,4,doxycycline 
137,1818,6,2-Sep
137,1818,6,3-Nov
137,1818,4,azithromycin 
137,1818,4,doxycycline 
137,1818,1,typhus 
139,1819,8,Mycobacterium tuberculosis 
139,1819,1,Tuberculosis 
140,1820,8,Rickettsia prowazekii 
140,1820,1,typhus 
140,1821,8,fleas
140,1821,8,Rickettsia 
140,1821,6,Today 
140,1821,2,Typhus fevers 
140,1821,1,typhus 
143,1822,5,anti-malarial 
143,1822,1,malaria 
143,1823,8,malaria parasite 
143,1823,7,days 
143,1823,7,later 
143,1823,3,blood test 
143,1824,4,recovery 
143,1824,4,anti-malarial 
143,1824,4,Quinine 
143,1824,4,chloroquine 
143,1824,1,malaria 
143,1825,7,duration 
143,1825,5,anti-malarial 
143,1825,1,malaria 
143,1825,1,Plasmodium falciparum malaria 
145,1826,8,parasite 
145,1826,6,several weeks 
145,1826,2,weak 
145,1826,2,tired 
145,1826,1,malaria 
145,1827,4,chloroquine 
145,1827,4,quinidine 
145,1827,4,doxycycline 
145,1827,4,tetracycline or clindamycin
145,1827,4,pyrimethamine 
145,1828,6,two weeks 
145,1828,6,years 
145,1828,3,blood samples 
145,1828,2,ever
145,1828,1,Malaria 
150,1829,8,Plasmodium (P.) falciparum. 
150,1829,8,P. vivax and P. ovale. 
150,1829,8,P. malariae 
150,1829,8,P. knowlesi. 
150,1829,6,9 to 14 days 
150,1829,6,12 to 18 days 
150,1829,6,18 to 40 days 
150,1829,6,11 to 12 days 
150,1829,1,malaria 
150,1830,8,malaria parasite 
150,1830,2,no symptoms 
150,1830,2,spleen 
150,1830,1,malaria 
150,1831,8,P. vivax and P. ovale 
150,1831,6,7 days 
150,1831,6,8 to 10 months 
150,1831,5,chemoprophylaxis 
23,1835,8,different species of Ebola 
23,1835,6,atleast10years 
23,1835,5,antibodies 
23,1835,1,Ebola 
23,1836,8,Treating other infections 
23,1836,5,Providing intravenous fluids 
23,1836,4,vaccine or medicine 
23,1836,1,Ebola 
24,1838,5,approved vaccines 
24,1838,4,treatment for EVD 
24,1838,2,hypovolemia
24,1838,1,EVD 
24,1839,8,West Africa with EVD 
24,1839,5,large volumes of intravenous fluids 
24,1839,4,maintenance of blood pressure 
24,1839,2,Some patients may develop profound third-spacing of fluids 
24,1840,6,21days 
24,1840,1,Ebola 
24,1841,6,21days 
24,1841,5,control measures 
24,1841,2,symptoms vomiting
24,1841,1,EVD 
245,1842,8,Ebola virus 
245,1842,6,1976
245,1842,1,Ebola 
245,1843,8,Ebola virus 
245,1843,4,supportive care 
245,1844,2,fever 
245,1844,2,muscle pains 
245,1844,2,chills 
245,1844,2,generalized weakness 
245,1844,2,headaches 
245,1844,2,sore throat 
245,1844,2,diarrhea 
245,1844,2,bloody stool 
245,1844,2,bruising 
245,1844,2,vomiting 
245,1844,2,nausea 
245,1845,8,Ebola virus 
245,1845,6,two days 
245,1845,6,21
245,1846,4,supportive intensive care 
245,1847,6,few week 
245,1847,6,two weeks 
245,1848,6,10 days 
245,1848,6,five days 
245,1848,2,fever 
245,1848,2,diarrhea 
245,1848,2,bleeding 
245,1848,2,vomiting 
248,1851,6,seven to 10 days 
248,1851,4,antibodies 
248,1851,1,Ebola 
25,1852,1,ebola 
25,1853,1,ebola 
250,1854,8,Ebola 
250,1854,6,weeks 
250,1854,4,isolation unit 
250,1855,4,aggressive treatment 
250,1855,1,Ebola 
254,1858,8,bacterium Vibrio cholerae 
254,1858,2,diarrheal 
254,1858,2,without symptoms 
254,1858,1,cholera 
254,1859,6,hours 
254,1859,2,renal failure 
254,1859,2,electrolyte imbalances 
254,1859,2,dehydration 
254,1859,2,shock 
254,1859,1,cholera 
254,1860,8,Vibrio cholerae bacteria 
254,1860,2, diarrhea 
254,1861,8,Persons with cholera 
254,1861,7,quickly 
254,1861,4,rapidly 
255,1862,5,hygienic 
255,1862,4,Antibiotics 
255,1862,2,diarrhea 
256,1863,6,few days 
256,1863,2,diarrhoea 
256,1863,2,loss of fluid 
256,1864,6,24 hours 
256,1864,4,sugar and salts 
256,1864,4,replace the fluid 
256,1865,7,quickly 
256,1865,1,cholera 
257,1866,6,three to six days 
257,1866,4,electrolytes 
257,1866,4,intravenously 
257,1866,2,severe dehydration 
257,1866,1,cholera 
257,1867,8,bacteria 
257,1867,6,Today 
257,1867,6,three to six days 
257,1867,4,electrolyte replacement 
257,1867,1,cholera 
26,1868,8,virus 
26,1868,1,ebola 
26,1869,6,13-Mar
26,1869,1,ebola 
260,1871,5,Vaccination 
260,1871,4,antibiotics 
260,1872,6,2 weeks 
260,1872,2,fever 
260,1872,1,typhus 
261,1873,8,Rickettsiae 
261,1873,8,bacteria 
261,1873,8,infected insect 
261,1873,1,typhus 
261,1874,8,Rickettsia 
261,1874,1,typhus 
261,1874,1,epidemic typhus 
261,1874,1,Brill-Zinsser disease 
261,1874,1,murine typhus 
261,1874,1,scrub typhus 
261,1875,7,without 
261,1875,3,antibodies 
261,1875,3,viral and bacterial markers 
261,1875,1,rickettsial infection 
261,1876,4,sulfa drugs 
261,1876,1,typhus 
261,1876,1,Brill-Zinsser 
261,1876,1,scrub typhus 
263,1877,7,current 
263,1877,4,tetracycline 
263,1877,4,Chloramphenicol 
263,1877,4,antibiotics 
263,1877,4,Intravenous (IV) antibiotic 
263,1877,1,typhus 
263,1878,1,scrub typhus 
263,1878,1,HIV-positive 
264,1879,6,24 to 48 h 
264,1879,6,7 days 
264,1879,4,doxycycline 
264,1879,4,Chloramphenicol 
265,1880,6,2 weeks 
265,1880,2,fatigue 
265,1880,2,malaise 
27,1881,7,After repeated exposure 
27,1881,6,2weeks 
27,1881,2,fever
27,1881,1,Malaria 
28,1883,8,malaria parasites 
28,1883,7,short a period of time 
28,1883,4,cured with prescription drugs 
28,1883,1,malaria 
28,1884,8,Plasmodium vivax and P. ovale 
28,1884,7,after months or years 
28,1884,4,not treated 
28,1884,1,malaria 
29,1885,8,P. falciparum 
29,1885,7,last weeks
29,1885,1,malaria 
29,1886,8,P. falciparum 
29,1886,7,malaria before 
29,1886,5,acquired immunity 
29,1886,1,malaria 
30,1887,7,nearly 100 years 
30,1887,5,Antimalarial drugs 
30,1888,5,prevention of malaria in pregnancy 
30,1888,4,Intermittent preventive treatment 
31,1889,8,parasite which infects mosquitoes 
31,1889,5,antimalarial drug 
31,1890,4,artemisinin-based combination therapy 
31,1891,5,treatments 
31,1891,1,malaria 
313,1892,7,quickly 
313,1892,5,natural immunity 
313,1892,1,malaria 
313,1893,8,P. falciparum 
313,1893,8,P. malariae 
313,1893,7,longer 
313,1893,6,couple of days 
313,1893,1,malaria 
314,1894,8,malaria-infected mosquito 
314,1894,8,parasite 
314,1894,2,blood cells 
314,1894,1,malaria 
314,1895,8,P. falciparum 
314,1895,8,P. knowlesi 
314,1895,8,P. vivax 
314,1895,8,P. malariae 
314,1895,8,P. ovale 
314,1895,7,early stages 
314,1895,6,week 
314,1895,6,month 
314,1896,8,P. falciparum 
314,1896,2,death 
314,1896,1,Malaria 
315,1897,8,mosquito bites 
315,1897,6,year 
315,1897,4,antimalarial tablets 
315,1897,1,malaria 
315,1898,4,Anti-malarial 
315,1898,1,malaria 
315,1899,7,quickly 
315,1899,2,anaemia 
315,1899,2,seizures 
315,1899,2,coma 
315,1899,2,drowsiness 
315,1899,2,weakness 
315,1899,1,Malaria 
316,1900,8,malarial parasite 
316,1900,6,months 
316,1900,6,weeks 
316,1900,4,antibiotics 
316,1900,4,IV line 
316,1900,1,malaria 
316,1901,8,mosquitoes 
316,1901,4,antibacterial drugs 
316,1901,1,malaria 
317,1902,8,bacterium Vibrio cholerae 
317,1902,6,2 to 3 days 
317,1902,6, hours 
317,1902,2,dehydration 
317,1902,2,hypovolemic shock 
317,1902,2,hypotension 
317,1902,1,cholera 
317,1902,1,diarrheal disease 
317,1903,8,shellfish 
317,1903,8,cholera bacterium 
317,1903,1,cholera 
317,1904,4,electrolyte replacement 
317,1904,4,Prompt fluid 
317,1904,4,antibiotics 
317,1904,4,intravenous solution 
317,1904,2,dehydration 
317,1905,7,timely 
317,1905,4,rehydration 
317,1905,4,Rehydration Therapy 
317,1905,2,dehydration 
317,1905,1,Cholera 
320,1906,6,day 7 
320,1906,6,day 2 
320,1906,6,day 28 
320,1906,4,antibiotic therapy 
320,1906,3,metagenomic tool 
320,1906,1,cholera 
320,1907,8,V. choleare 
320,1907,8,E. coli 
320,1907,6,1�? day 
320,1907,4,rehydration 
320,1907,4,cephalosporins 
320,1907,4,penicillins 
320,1907,4,antibiotic 
320,1907,1,Cholera 
323,1908,6,5-6 days 
323,1908,4,re-hydration 
323,1908,2,rice water stool 
324,1909,6,48 hours 
324,1909,4,Tetracycline 
324,1909,4,purified water 
324,1909,4,oral hydration salts 
324,1910,2,Diarrhea 
324,1910,2,anxiety 
324,1910,2,stress 
324,1910,2,fatigue 
324,1910,2,dietary changes 
324,1910,1,Traveler's diarrhea 
324,1911,6,first week 
324,1911,6,3 or 4 days 
324,1911,2,Diarrhea 
324,1911,2,bowel syndrome 
324,1911,2,Weakness 
324,1911,2,seizures 
329,1912,8,bodily fluids 
329,1912,8,feces 
329,1912,1,ebola 
329,1913,6,Couple weeks 
329,1913,6,2 weeks 
329,1913,1,ebola 
329,1914,4,dialysis 
329,1914,2,kidney failing 
329,1914,1,ebola 
330,1915,6,1976
330,1915,6,2014
330,1915,1,Ebola 
331,1917,6,10 years 
331,1917,5,antibodies 
331,1917,4, Experimental vaccines 
331,1917,4,supportive care 
331,1917,2,joint and vision problems. 
332,1918,7,Early 
332,1918,4,intravenous fluids 
332,1918,4,electrolytes 
332,1918,2,fever 
332,1918,2,headache 
